,Total_Stops,journey_day,journey_month,Dep_hour,dep_min,Arrival_hour,Arrival_minute,duration_hours,duration_mins
206,0.25,0.7692307692307693,0.0,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.47500000000000003,0.45454545454545453
207,0.5,0.42307692307692313,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.55,1.0
208,0.5,0.07692307692307693,0.0,0.3913043478260869,0.8181818181818181,0.9130434782608695,0.36363636363636365,0.275,0.6363636363636364
209,0.25,0.8846153846153847,0.6666666666666665,0.7391304347826086,0.0,0.43478260869565216,0.8181818181818181,0.42500000000000004,0.8181818181818181
210,0.0,0.5384615384615385,1.0,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.07500000000000001,0.0
211,0.5,0.5384615384615385,0.6666666666666665,0.5217391304347826,0.0,0.4782608695652174,0.18181818181818182,0.5750000000000001,0.18181818181818182
212,0.25,0.19230769230769232,1.0,0.3913043478260869,0.6363636363636364,0.43478260869565216,1.0,0.625,0.36363636363636365
213,0.25,1.0,0.33333333333333326,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.125,0.36363636363636365
214,0.5,0.19230769230769232,0.0,0.7391304347826086,0.9090909090909091,0.043478260869565216,0.6363636363636364,0.17500000000000002,0.8181818181818181
215,0.25,0.0,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.2727272727272727,0.5750000000000001,0.9090909090909091
216,0.25,0.3076923076923077,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.15000000000000002,0.09090909090909091
217,0.5,0.19230769230769232,1.0,0.7391304347826086,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.35000000000000003,0.45454545454545453
218,0.5,0.07692307692307693,1.0,0.8260869565217391,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.42500000000000004,0.09090909090909091
219,0.25,0.19230769230769232,0.0,0.6956521739130435,0.0,0.6956521739130435,0.9090909090909091,0.6000000000000001,0.9090909090909091
220,0.0,0.19230769230769232,0.33333333333333326,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.05,0.9090909090909091
221,0.25,1.0,1.0,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.25,0.5454545454545454
222,0.25,0.19230769230769232,1.0,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.17500000000000002,0.2727272727272727
223,0.0,0.6538461538461539,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6521739130434783,0.6363636363636364,0.05,0.36363636363636365
224,0.0,0.8846153846153847,0.0,0.3913043478260869,0.0,0.4782608695652174,0.5454545454545454,0.05,0.5454545454545454
225,0.5,0.5384615384615385,1.0,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.47500000000000003,0.7272727272727273
226,0.0,0.42307692307692313,0.0,0.6521739130434783,0.36363636363636365,0.7391304347826086,1.0,0.05,0.6363636363636364
227,0.0,0.0,0.33333333333333326,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.025,0.5454545454545454
228,0.25,1.0,0.33333333333333326,0.6521739130434783,0.8181818181818181,0.9565217391304348,0.09090909090909091,0.15000000000000002,0.36363636363636365
229,0.25,0.8846153846153847,0.6666666666666665,0.7391304347826086,0.0,0.3913043478260869,0.8181818181818181,0.4,0.8181818181818181
230,0.5,0.0,0.33333333333333326,0.30434782608695654,0.0,0.043478260869565216,0.36363636363636365,0.45,0.36363636363636365
231,0.25,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.675,0.36363636363636365
232,0.0,0.7692307692307693,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.025,0.45454545454545453
233,0.25,0.0,0.0,0.9565217391304348,0.9090909090909091,0.34782608695652173,0.2727272727272727,0.225,0.45454545454545453
234,0.0,0.6538461538461539,0.6666666666666665,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.05,1.0
235,0.25,0.3076923076923077,0.0,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.45454545454545453,0.125,0.18181818181818182
236,0.5,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.17500000000000002,0.7272727272727273
237,0.0,0.42307692307692313,0.0,0.9565217391304348,0.18181818181818182,0.0,1.0,0.05,0.8181818181818181
238,0.25,0.5384615384615385,1.0,0.2608695652173913,0.0,0.5217391304347826,0.6363636363636364,0.15000000000000002,0.6363636363636364
239,0.25,0.8846153846153847,0.6666666666666665,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.4,0.09090909090909091
240,0.25,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.6086956521739131,0.45454545454545453,0.7000000000000001,0.9090909090909091
241,0.25,0.07692307692307693,1.0,0.34782608695652173,0.0,0.9130434782608695,0.0,0.325,0.0
242,0.5,0.19230769230769232,0.0,0.34782608695652173,0.9090909090909091,1.0,0.45454545454545453,0.35000000000000003,0.6363636363636364
243,0.0,0.19230769230769232,1.0,0.6956521739130435,1.0,0.8260869565217391,1.0,0.07500000000000001,0.0
244,0.5,0.3076923076923077,1.0,0.6521739130434783,0.09090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.45454545454545453
245,0.5,0.7692307692307693,0.6666666666666665,1.0,0.09090909090909091,0.8260869565217391,0.0,0.47500000000000003,1.0
246,0.5,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.9130434782608695,0.9090909090909091,0.325,0.5454545454545454
247,0.0,0.5384615384615385,0.33333333333333326,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.05,0.7272727272727273
248,0.25,0.19230769230769232,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.275,0.0
249,0.25,0.8846153846153847,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.35000000000000003,0.09090909090909091
250,0.5,0.07692307692307693,0.0,0.21739130434782608,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.5750000000000001,0.0
251,0.75,1.0,0.6666666666666665,0.21739130434782608,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.9500000000000001,0.0
252,0.25,0.19230769230769232,0.0,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.15000000000000002,0.2727272727272727
253,0.25,0.19230769230769232,0.0,0.43478260869565216,0.8181818181818181,0.6521739130434783,0.5454545454545454,0.1,0.8181818181818181
254,0.25,0.6538461538461539,0.6666666666666665,0.5217391304347826,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.15000000000000002,0.45454545454545453
255,0.5,0.19230769230769232,1.0,0.2608695652173913,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.525,0.7272727272727273
256,0.25,1.0,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.6956521739130435,0.18181818181818182,0.225,0.09090909090909091
257,0.0,0.5384615384615385,1.0,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.07500000000000001,0.09090909090909091
258,0.5,1.0,1.0,0.5652173913043478,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.5750000000000001,0.18181818181818182
259,0.25,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.36363636363636365,0.6086956521739131,0.2727272727272727,0.1,1.0
260,0.5,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.8181818181818181,0.34782608695652173,1.0,0.4,0.18181818181818182
261,0.0,1.0,0.0,0.08695652173913043,0.5454545454545454,0.17391304347826086,0.0,0.025,0.5454545454545454
262,0.0,0.8846153846153847,0.6666666666666665,0.6956521739130435,1.0,0.8260869565217391,1.0,0.07500000000000001,0.0
263,0.25,0.8846153846153847,0.0,0.5652173913043478,1.0,0.8695652173913043,0.7272727272727273,0.15000000000000002,0.8181818181818181
264,0.0,0.7692307692307693,1.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
265,0.0,0.07692307692307693,0.0,1.0,0.5454545454545454,0.08695652173913043,0.36363636363636365,0.05,0.9090909090909091
266,0.5,1.0,0.6666666666666665,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.325,0.5454545454545454
267,0.0,0.8846153846153847,1.0,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.07500000000000001,0.0
268,0.25,0.19230769230769232,0.6666666666666665,0.6956521739130435,0.5454545454545454,1.0,0.6363636363636364,0.17500000000000002,0.09090909090909091
269,0.25,0.3076923076923077,0.0,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.275,0.8181818181818181
270,0.25,0.8846153846153847,1.0,0.5652173913043478,0.0,0.8260869565217391,0.0,0.15000000000000002,0.0
271,0.5,0.42307692307692313,1.0,0.30434782608695654,0.0,0.21739130434782608,0.45454545454545453,0.55,0.45454545454545453
272,0.0,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.05,0.9090909090909091
273,0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,1.0,0.9565217391304348,0.45454545454545453,0.35000000000000003,0.5454545454545454
274,0.25,0.0,0.6666666666666665,0.7391304347826086,0.0,1.0,0.45454545454545453,0.15000000000000002,0.45454545454545453
275,0.0,0.07692307692307693,1.0,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.05,0.7272727272727273
276,0.25,0.3076923076923077,0.33333333333333326,0.3913043478260869,0.8181818181818181,0.0,1.0,0.375,0.18181818181818182
277,0.25,0.19230769230769232,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.6956521739130435,0.36363636363636365,0.47500000000000003,0.18181818181818182
278,0.25,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.125,0.8181818181818181
279,0.0,0.07692307692307693,0.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.05,1.0
280,0.25,1.0,0.0,0.4782608695652174,1.0,0.9565217391304348,0.36363636363636365,0.25,0.45454545454545453
281,0.25,0.07692307692307693,1.0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.225,0.18181818181818182
282,0.25,0.0,0.0,0.8695652173913043,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.30000000000000004,0.8181818181818181
283,0.25,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.8695652173913043,0.36363636363636365,0.6000000000000001,0.0
284,0.5,0.7692307692307693,0.0,0.34782608695652173,0.2727272727272727,0.9565217391304348,1.0,0.35000000000000003,0.7272727272727273
285,0.0,0.5384615384615385,0.0,0.2608695652173913,1.0,0.3913043478260869,0.6363636363636364,0.05,0.7272727272727273
286,0.0,0.5384615384615385,0.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.05,1.0
287,0.25,0.7692307692307693,0.33333333333333326,0.3913043478260869,0.8181818181818181,0.34782608695652173,0.2727272727272727,0.55,0.5454545454545454
288,0.25,0.0,0.33333333333333326,0.6956521739130435,0.0,0.9130434782608695,0.0,0.125,0.0
289,0.25,0.3076923076923077,0.0,0.2608695652173913,0.7272727272727273,0.9565217391304348,0.36363636363636365,0.375,0.7272727272727273
290,0.25,0.19230769230769232,0.0,1.0,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.125,0.36363636363636365
291,0.5,0.42307692307692313,0.0,0.7391304347826086,0.45454545454545453,0.5652173913043478,1.0,0.5,0.5454545454545454
292,0.5,0.0,1.0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.5750000000000001,0.7272727272727273
293,0.25,0.0,0.6666666666666665,0.30434782608695654,0.18181818181818182,1.0,0.45454545454545453,0.4,0.2727272727272727
294,0.5,0.42307692307692313,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.55,1.0
295,0.25,0.19230769230769232,0.0,0.6086956521739131,0.7272727272727273,0.9565217391304348,1.0,0.2,0.2727272727272727
296,0.25,0.42307692307692313,1.0,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,0.2,0.45454545454545453
297,0.5,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.9090909090909091,0.34782608695652173,1.0,0.5750000000000001,0.09090909090909091
298,0.25,0.0,0.33333333333333326,0.6956521739130435,0.5454545454545454,0.5217391304347826,0.0,0.47500000000000003,0.5454545454545454
299,0.5,0.6538461538461539,0.0,0.34782608695652173,0.9090909090909091,0.4782608695652174,0.18181818181818182,0.65,0.36363636363636365
300,0.25,0.7692307692307693,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.125,0.2727272727272727
301,0.0,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.0,1.0,0.9090909090909091,0.05,0.9090909090909091
302,0.0,0.19230769230769232,0.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.05,0.2727272727272727
303,0.25,0.6538461538461539,0.6666666666666665,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.30000000000000004,0.5454545454545454
304,0.25,0.3076923076923077,0.0,0.34782608695652173,0.0,0.3913043478260869,0.18181818181818182,0.625,0.18181818181818182
305,0.25,0.6538461538461539,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.35000000000000003,0.09090909090909091
306,0.25,0.19230769230769232,1.0,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.525,0.45454545454545453
307,0.0,0.7692307692307693,0.0,0.6521739130434783,0.9090909090909091,0.7391304347826086,0.36363636363636365,0.025,0.5454545454545454
308,0.25,0.0,1.0,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.2727272727272727,0.2,0.7272727272727273
309,0.25,0.3076923076923077,1.0,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.09090909090909091,0.1,0.9090909090909091
310,0.0,0.8846153846153847,0.33333333333333326,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.36363636363636365,0.05,0.9090909090909091
311,0.25,0.19230769230769232,0.6666666666666665,0.43478260869565216,0.0,0.8695652173913043,0.45454545454545453,0.25,0.45454545454545453
312,0.5,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.5454545454545454,0.34782608695652173,1.0,0.45,0.45454545454545453
313,0.25,0.0,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.225,0.9090909090909091
314,0.0,0.07692307692307693,0.0,0.6521739130434783,0.0,0.6956521739130435,0.45454545454545453,0.025,0.45454545454545453
315,0.5,0.3076923076923077,1.0,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.47500000000000003,0.7272727272727273
316,0.25,0.07692307692307693,1.0,0.6521739130434783,0.8181818181818181,0.9565217391304348,0.09090909090909091,0.15000000000000002,0.36363636363636365
317,0.25,0.19230769230769232,1.0,0.2608695652173913,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.225,0.9090909090909091
318,0.25,0.3076923076923077,1.0,0.7826086956521738,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.25,0.18181818181818182
319,0.25,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.18181818181818182,0.5652173913043478,0.2727272727272727,0.1,0.09090909090909091
320,0.25,0.19230769230769232,0.0,0.4782608695652174,0.9090909090909091,0.4782608695652174,0.6363636363636364,0.5750000000000001,0.8181818181818181
321,0.0,0.6538461538461539,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.07500000000000001,0.0
322,0.25,0.7692307692307693,0.0,0.8260869565217391,0.18181818181818182,0.43478260869565216,0.2727272727272727,0.375,0.09090909090909091
323,0.25,0.42307692307692313,1.0,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.4,0.8181818181818181
324,0.5,0.19230769230769232,0.0,0.2608695652173913,0.8181818181818181,1.0,0.45454545454545453,0.4,0.7272727272727273
325,0.0,1.0,0.6666666666666665,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.05,0.45454545454545453
326,0.25,0.5384615384615385,1.0,0.6521739130434783,0.0,0.8260869565217391,0.0,0.7000000000000001,0.0
327,0.25,0.8846153846153847,0.0,0.3913043478260869,1.0,0.43478260869565216,0.9090909090909091,0.6000000000000001,1.0
328,0.25,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.25,0.45454545454545453
329,0.5,0.5384615384615385,1.0,0.5652173913043478,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.45,0.45454545454545453
330,0.0,0.0,0.33333333333333326,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.07500000000000001,0.0
331,0.0,1.0,0.6666666666666665,0.9130434782608695,0.09090909090909091,1.0,1.0,0.05,0.9090909090909091
332,0.0,0.5384615384615385,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.025,0.36363636363636365
333,0.0,0.8846153846153847,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.05,0.9090909090909091
334,0.25,0.07692307692307693,1.0,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.125,0.09090909090909091
335,0.0,0.5384615384615385,0.33333333333333326,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.07500000000000001,0.0
336,0.25,0.3076923076923077,0.0,0.2608695652173913,0.0,0.5217391304347826,1.0,0.15000000000000002,1.0
337,0.25,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.7826086956521738,0.2727272727272727,0.7000000000000001,0.18181818181818182
338,0.5,0.6538461538461539,0.6666666666666665,0.6521739130434783,0.18181818181818182,1.0,0.5454545454545454,0.2,0.36363636363636365
339,0.5,0.3076923076923077,1.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.65,0.0
340,0.0,0.7692307692307693,1.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.05,1.0
341,0.5,0.3076923076923077,0.6666666666666665,0.6956521739130435,0.9090909090909091,0.21739130434782608,0.6363636363636364,0.30000000000000004,0.8181818181818181
342,0.25,0.42307692307692313,1.0,0.43478260869565216,0.0,0.8260869565217391,0.0,0.225,0.0
